Price,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2020-06-24,87.40161895751953,38.0751838684082,282.36090087890625,89.52075770910452,38.74885203955442,288.32216496828954,87.02779448118991,37.94727041973629,280.5131076529364,88.60076413876878,38.68915996430063,287.70002810968066,192623200,17631800,132813500
2020-06-25,88.5619125366211,38.31394577026367,285.3879699707031,88.60075211142514,38.356582495041785,285.65725563286617,86.79718241483171,37.546471712363285,279.7517017632359,87.55696539217314,37.92168269754729,281.78521514723536,137522400,13829700,89468000
2020-06-26,85.84078216552734,37.154212951660156,278.6095886230469,88.67843434218518,38.382168333840234,284.4965819439065,85.6927058184488,37.10304692420409,278.0246297632514,88.45753841975109,38.30542091914311,284.28300664350064,205256800,21955100,127961000
2020-06-29,87.81912231445312,37.8278923034668,282.7044677734375,87.91379516599585,38.006968557794096,282.84374369101283,85.27033358259102,37.137165425808405,277.5696211414801,85.74853519336081,37.520902580063066,279.8724202140657,130646000,17603900,79773300
2020-06-30,88.55219268798828,38.10076141357422,286.32574462890625,88.83863359997088,38.22867484934298,288.0342901100218,87.38703518205058,37.5550034931786,282.1101762963418,87.40645126373022,37.734079700875824,282.26801286929793,140223200,23679800,113394800
2020-07-01,88.38470458984375,38.22015380859375,288.33148193359375,89.1736153626138,38.82560392901486,289.6036110574344,88.33616067933104,38.12635103582931,286.98511009252627,88.62987615436822,38.31395658135819,287.4493821074285,110737200,14316500,72396500
2020-07-02,88.38470458984375,38.27130889892578,289.91925048828125,89.92854613881406,38.740319375636126,293.1412987145926,88.27062306658787,38.203087537163185,289.2506977966374,89.29256387033587,38.62093524552516,291.78560431906743,114041600,15111900,69344200
2020-07-06,90.7490234375,38.56977844238281,294.394775390625,91.21751333373977,38.603889131416565,294.9797624687248,89.78290840638297,38.041075774257,293.0112543142278,89.81446602565468,38.49303101854404,293.76337246124024,118655600,15146000,61713800
2020-07-07,90.46742248535156,38.55272674560547,291.3585510253906,91.90687927040253,38.800024385037204,294.83129670636396,90.35576335568992,38.20310028236478,290.97784456426496,91.12768033499084,38.373650490696136,292.84422717353794,112424400,13043600,82910000
2020-07-08,92.57441711425781,38.43333435058594,293.5869445800781,92.60597472603237,38.527137107742284,293.69836529181094,91.3582786143033,37.92168708806364,290.35563059220567,91.44566949367056,38.49302642278107,292.1291241487949,117092000,13851200,54638600
2020-07-09,92.97254943847656,37.444149017333984,291.9156494140625,93.52114092959071,38.4162808135991,294.4412900731896,91.92390296897231,37.3759308971794,288.4800254892582,93.46773743138746,38.4162808135991,294.1998595801316,125642800,16087100,83354200
2020-07-10,93.13516998291016,38.501556396484375,294.896240234375,93.19343305098592,38.58682985741059,295.1655258873221,91.95544841683225,37.401511184476476,290.4113858719339,92.56715507244024,37.41856652725652,291.8506175159601,90257200,15627800,57550400
2020-07-13,92.70552825927734,38.58683395385742,292.34271240234375,97.0530350925637,38.95351573012098,299.6503472197531,92.49191427496272,38.339536336754215,291.6834542706759,94.44113076999513,38.825602272178116,297.25471680026754,191649200,16705300,102997500
2020-07-14,94.23963928222656,39.11553192138672,296.1312255859375,94.43139994531549,39.17522399379008,296.9111990418323,91.15196369614016,38.092234139798606,289.7056894917893,92.08651357687286,38.29689499730582,290.9127851965743,170989200,17080100,93657000
2020-07-15,94.88775634765625,39.5674934387207,298.85186767578125,96.3660528370159,40.241161630008776,299.9568372125493,93.68861141203081,39.396943253050296,296.4562084826376,96.11602911039955,39.48221671939839,299.37185000638834,153198000,23738000,87196500
2020-07-16,93.72018432617188,39.35429763793945,297.8675231933594,94.57706261725646,39.8147788064563,298.32250051065256,93.12061176048546,39.175218194266435,296.2889876653865,93.75902390463283,39.4480971285629,296.93897955029377,110577600,13306100,54622500
2020-07-17,93.53085327148438,39.92564392089844,298.7311096191406,94.32704617200835,40.002391337995235,299.52037750899143,93.05750374313295,39.337249225139026,296.892582711396,94.1716952539975,39.62718355050759,298.879680026152,92186800,13899800,62774900
2020-07-20,95.50189208984375,39.32870864868164,301.1452941894531,95.64025667561853,39.93416176680538,301.89741230602556,93.27352443554929,39.098466463418774,297.7096712262448,93.61822100588265,39.84035903359016,298.4617893428172,90318000,16633200,56308800
2020-07-21,94.18380737304688,40.249691009521484,301.7860412597656,96.36848331726704,40.92336245514107,303.56882955653316,93.9337836446351,40.01944874634869,300.792492554211,96.2932339607085,40.522570005954236,303.12314665079583,103433200,25681500,57292200
2020-07-22,94.44839477539062,41.34121322631836,303.5037841796875,95.13049855916786,41.37532391925727,303.8195139783243,93.79784860710124,40.1047282575679,301.3124346205255,93.88523208886058,40.872202583819835,301.423855332089,89001600,29831200,57792900
2020-07-23,90.14944458007812,41.170658111572266,299.882568359375,94.25906118948085,41.41795572646655,303.84746945503923,89.33868791358677,40.95747118555464,298.5083413472586,94.18138204100602,41.33268225724924,303.1417669329807,197004400,15935000,75738000
2020-07-24,89.92613220214844,41.34973907470703,297.9511413574219,90.27082884463798,41.614088790482356,298.98181138159134,86.55687456880528,40.991583334692024,296.4376104179371,88.34588799765626,41.272991648487704,298.0161462247771,185438800,16196800,73766600
2020-07-27,92.05741119384766,41.34121322631836,300.1239318847656,92.1496542764696,41.366794619535185,300.3003574759023,90.766030260819,41.08538953522596,297.8489882118405,90.98934860074202,41.08538953522596,298.6475506249182,121214000,17346500,48293000
2020-07-28,90.54510498046875,41.08537673950195,298.220458984375,91.80493528958375,42.02339773235959,300.51396356741037,90.54024540428786,41.017155374871145,297.923318133371,91.62773114046318,41.22181621578986,299.3904050377224,103625600,13872700,57495000
2020-07-29,92.28072357177734,40.948944091796875,301.88818359375,92.4652097102924,41.35826258891791,302.45461009923713,90.99176520648089,40.778393904752875,299.06540224680407,91.02817499490048,41.05127290283357,299.10255193656815,90329200,13758100,48454200
2020-07-30,93.39733123779297,40.66753005981445,300.8110656738281,93.50170842708098,41.12801452399803,301.22892175215213,91.04516275680574,40.24968557610897,296.79977767170465,91.45296717627383,40.65047471821797,298.89826755915107,158130000,17276500,61861700
2020-07-31,103.17498016357422,40.283790588378906,303.1881103515625,103.32547889929636,40.735745691653676,303.2902649044099,97.89776821941581,39.84888757132633,298.36896577887273,99.89796575503286,40.4543374743875,302.6124177314105,374336800,14849200,84986800
2020-08-03,105.77471923828125,39.48221206665039,305.2959289550781,108.39632721665906,40.38612566710067,306.0666078535078,104.76006048509976,39.422519996646244,304.31167477785067,105.05862810128014,40.19852015967401,304.8595122284276,308151200,14137500,53077900
2020-08-04,106.48111724853516,39.81479263305664,306.4751892089844,107.57345533183008,39.95976144704297,306.4751892089844,105.24070281740102,39.414003388923035,304.43238134859746,105.96407603717955,39.47369547321899,304.43238134859746,173071600,11717200,41917900
2020-08-05,106.8670883178711,40.26673889160156,308.3786315917969,107.18750930435041,40.30937561696051,308.63865102868465,105.7359105258887,39.917112538900376,307.5150927600926,106.20197808875795,39.993859945735935,307.7843783647945,121776800,10498700,42697700
2020-08-06,110.5955581665039,40.48845672607422,310.44000244140625,111.09075337939191,40.53109345660455,310.56071765619,106.60974303202673,39.73803790743906,307.4686796065293,107.19960366932415,39.789203935859874,307.7936755685843,202428800,10745000,43679400
2020-08-07,108.08110046386719,40.76133346557617,310.6629333496094,110.57368961748969,41.000104998780984,310.9507796860284,107.28347223155788,40.25821226582247,308.55512060219945,110.11651110240133,40.47992845715738,309.4651038076949,198045600,11669700,57308300
2020-08-10,109.65203857421875,40.693111419677734,311.59149169921875,110.67096098800363,41.17064793400449,311.7771834820634,106.99895008053579,40.64194539901121,309.16797731988265,109.52801468909898,40.983045697507634,311.11792522967806,212403600,11888000,44282100
2020-08-11,106.39098358154297,40.8721923828125,309.01934814453125,109.41370163111495,41.486171690575205,313.42066478121126,106.13077985202735,40.67606082682695,308.2858189858399,108.91518684797416,41.324147566041205,312.77996732783834,187902400,16531600,69601100
2020-08-12,109.92684936523438,41.29856872558594,313.3277893066406,110.18461900895711,41.52028168207395,314.1077626164815,107.2883506394418,41.03421578445005,311.4428467236322,107.48289124635573,41.18771062085487,311.4707019012371,165598000,9562200,53774400
2020-08-13,111.87227630615234,41.255924224853516,312.7614440917969,112.8766086225027,41.55438454333975,314.07998896010736,110.81930513128101,40.983045289959385,311.83290014808625,111.30809820079968,41.15359218453809,312.55716329070407,210082000,9882900,41816100
2020-08-14,111.77256774902344,41.31562042236328,312.77069091796875,111.86254295487012,41.52027801752404,313.309262191888,109.96087794353791,40.957464751371226,311.6378663458615,111.69718271594931,41.22181766917551,312.37142388389935,165565200,10075800,47260400
2020-08-17,111.48077392578125,41.1109619140625,313.76434326171875,112.92039979912937,41.57144640884345,314.16361042771473,110.85337409507753,41.10243586918463,312.78008877316637,112.8960803654201,41.204764672589064,313.7921984515111,119561600,9102400,35481000
2020-08-18,112.40970611572266,41.2900390625,314.442138671875,112.83527017348905,41.35826043495429,314.8692609570418,110.89712956784018,40.89777592981009,312.5571672388959,111.2327184122214,41.10243679419887,314.1635584830954,105633600,9829000,38733900
2020-08-19,112.55072784423828,40.3946533203125,313.13287353515625,113.96603385163618,41.255930226914735,315.34278424193514,112.45589172935948,40.26674313076963,312.5664470138411,112.81822669084653,41.034214026948746,314.82280191835054,145538000,17371000,68054200
2020-08-20,115.0482177734375,40.377601623535156,314.10784912109375,115.16251243016048,40.590788544996215,314.5906817781839,112.57507910402738,40.15588865652433,311.2665068752793,112.59210344936356,40.30938350021424,311.3964882942635,126907200,11308700,42207800
2020-08-21,120.97691345214844,40.31790542602539,315.2220764160156,121.46083817482683,40.5055109386931,315.4449178722164,115.99659572706068,40.05355575232882,313.42996524936933,116.00875173086001,40.36907145301857,313.7735502768915,338054800,14734100,55106600
2020-08-24,122.42382049560547,40.906307220458984,318.41632080078125,125.27145700681216,40.91483326594405,318.4905918525047,120.55620422636002,40.232635773040755,315.19427198879686,125.18633529954178,40.44582269288392,317.67346859897685,345937600,9257700,48588700
2020-08-25,121.41950225830078,40.855140686035156,319.5305480957031,121.76482035926398,40.974524839202815,319.61411365301115,119.69536076539771,40.63342772343439,317.81273607482524,121.29548577928259,40.93188810635353,318.982710550964,211495600,7827800,38463400
2020-08-26,123.07069396972656,41.068336486816406,322.7339782714844,123.52787254916589,41.08539183424023,323.003235573334,121.66997788314622,40.47994163908161,319.5769349904524,122.73753929165063,40.72723604428977,320.124772436954,163022400,10124200,50790200
2020-08-27,121.59944915771484,41.128021240234375,323.439697265625,124.00692412752836,41.631142514082335,324.89751804828904,120.45406865293813,41.10243985014909,321.76832951297,123.67376948239601,41.14507658461601,323.60685671042023,155552400,10931600,58034100
2020-08-28,121.40247344970703,42.49241638183594,325.5289306640625,122.9928616302125,42.50946847198632,325.65894042083386,121.1787451014989,41.38384184956442,323.2725756307853,122.57459270019099,41.57144737095943,324.47040527953897,187630000,16420300,48588900
2020-08-31,125.51949310302734,42.23659133911133,324.349609375,127.426026441553,42.69707586473195,326.1974023373853,122.56243764607389,42.08309649723779,324.1174734415584,124.0993334865447,42.46683360192164,325.3153027924507,225702700,18510800,66099200
2020-09-01,130.51925659179688,41.886962890625,327.4045104980469,131.12235167130845,42.08309445617885,327.50663670215056,126.96884284952722,41.63966854891089,324.2845889669659,129.13799921000313,42.04898702306336,325.18527747901766,151948100,12588400,54908700
2020-09-02,127.81509399414062,43.65215301513672,332.14013671875,134.21557794835164,43.79712181376784,333.11509639783384,123.53514224699033,42.0916264363032,328.17523646014934,133.836218656411,42.0916264363032,329.32665006940977,200119000,26332600,69540000
2020-09-03,117.58210754394531,43.04670333862305,320.7098083496094,125.32493919241067,44.462264385011736,330.9144972877597,117.21247750644518,42.722658303047524,318.109868288618,123.44760124139313,43.83123291112574,330.44093080565824,257599600,22289400,148011100
2020-09-04,117.65991973876953,43.52423858642578,318.0912780761719,120.32516387877968,43.89092031720555,322.97539952840935,107.86465382582075,42.87614858426778,310.94147899344426,116.79420167043143,43.43896187405028,321.3968919628231,332607200,21019500,139156300
2020-09-08,109.74201202392578,42.47535705566406,309.40008544921875,115.74367852876145,43.524236162156235,318.15627540940744,109.60583213787987,42.09162000378308,309.0936784498061,110.841180367367,43.430433410254906,312.6499888940206,231366600,17776700,114465300
2020-09-09,114.11924743652344,42.79939651489258,315.5098571777344,115.88959346489294,43.28546233716114,317.9890528735049,112.11545122343698,42.25363862694005,312.55706681213405,114.06088674565609,42.296275352003796,313.4299001167531,176940500,15252300,91462300
2020-09-10,110.39374542236328,42.63738250732422,310.0315246582031,117.21249954875044,43.21725116966176,318.054128915876,109.43075684011971,42.59474577541172,309.0658311043567,117.07631964504925,42.93584288368584,317.3948707061211,182274400,15439500,90569500
